date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2016-12-28,29.190000534057617,772.1300048828125,785.0499877929688,62.9900016784668,43.948001861572266,2016-12-28,0.10603960396039595,0.0385148514851485,0.10717277227722777
2016-12-29,29.1825008392334,765.1500244140625,782.7899780273438,62.900001525878906,42.93600082397461,2016-12-29,0.11903953488372095,0.04774418604651163,0.12729627906976712
2016-12-30,28.954999923706055,749.8699951171875,771.8200073242188,62.13999938964844,42.737998962402344,2016-12-30,0.07648123620309052,0.07876821192052975,0.010437306843267147
2017-01-03,29.037500381469727,753.6699829101562,786.1400146484375,62.58000183105469,43.39799880981445,2017-01-03,0.08713740458015268,0.05605597964376589,0.075740203562341
2017-01-04,29.0049991607666,757.1799926757812,786.9000244140625,62.29999923706055,45.39799880981445,2017-01-04,0.0746239015817224,0.02224428822495606,0.09390369068541302
2017-01-05,29.15250015258789,780.4500122070312,794.02001953125,62.29999923706055,45.349998474121094,2017-01-05,0.07080269607843133,0.028833333333333315,0.08292708333333322
2017-01-06,29.477500915527344,795.989990234375,806.1500244140625,62.84000015258789,45.801998138427734,2017-01-06,0.0745915721231766,0.06610210696920588,0.03082512155591582
2017-01-09,29.747499465942383,796.9199829101562,806.6500244140625,62.63999938964844,46.25600051879883,2017-01-09,0.07071207430340559,0.03254489164086687,0.07410851393188847
2017-01-10,29.77750015258789,795.9000244140625,804.7899780273438,62.619998931884766,45.9739990234375,2017-01-10,0.0664401076716016,0.024625841184387615,0.0768682368775235
2017-01-11,29.9375,799.02001953125,807.9099731445312,63.189998626708984,45.94599914550781,2017-01-11,0.06788904299583909,0.02996532593619972,0.0644597780859917
2017-01-12,29.8125,813.6400146484375,806.3599853515625,62.61000061035156,45.917999267578125,2017-01-12,0.08201024890190338,0.0329736456808199,0.09144743777452408
2017-01-13,29.760000228881836,817.1400146484375,807.8800048828125,62.70000076293945,47.54999923706055,2017-01-13,0.08412295081967211,0.03284426229508195,0.0973278688524589
2017-01-17,30.0,809.719970703125,804.6099853515625,62.529998779296875,47.11600112915039,2017-01-17,0.061264116575592026,0.03667577413479052,0.047621129326047326
2017-01-18,29.997499465942383,807.47998046875,806.0700073242188,62.5,47.672000885009766,2017-01-18,0.06724819624819622,0.04566810966810969,0.047179365079365085
2017-01-19,29.94499969482422,809.0399780273438,802.1749877929688,62.29999923706055,48.75199890136719,2017-01-19,0.06075500000000003,0.04648333333333332,0.027737999999999995
2017-01-20,30.0,808.3300170898438,805.02001953125,62.7400016784668,48.94599914550781,2017-01-20,0.0888764705882353,0.03968235294117648,0.08689235294117645
2017-01-23,30.020000457763672,817.8800048828125,819.3099975585938,62.959999084472656,49.784000396728516,2017-01-23,0.06569108910891089,0.028980198019801978,0.06441227722772284
2017-01-24,29.99250030517578,822.4400024414062,823.8699951171875,63.52000045776367,50.922000885009766,2017-01-24,0.0678785046728972,0.03527258566978193,0.06662305295950151
2017-01-25,30.469999313354492,836.52001953125,835.6699829101562,63.68000030517578,50.89400100708008,2017-01-25,0.05837119437939114,0.0434262295081967,0.03365526932084308
2017-01-26,30.485000610351562,839.1500244140625,832.1500244140625,64.2699966430664,50.50199890136719,2017-01-26,0.07529136690647481,0.047130695443645045,0.06130071942446042
2017-01-27,30.487499237060547,835.77001953125,823.3099975585938,65.77999877929688,50.59000015258789,2017-01-27,0.08942834138486312,0.04519967793880839,0.08341191626409011
2017-01-30,30.407499313354492,830.3800048828125,802.3200073242188,65.12999725341797,50.125999450683594,2017-01-30,0.09278053435114506,0.06881870229007636,0.03840286259541984
2017-01-31,30.337499618530273,823.47998046875,796.7899780273438,64.6500015258789,50.38600158691406,2017-01-31,0.07719055118110231,0.050045669291338586,0.04806771653543309
2017-02-01,32.1875,832.3499755859375,795.6950073242188,63.58000183105469,49.847999572753906,2017-02-01,0.10617058311575284,0.046272410791993034,0.1038822454308092
2017-02-02,32.13249969482422,839.9500122070312,798.530029296875,63.16999816894531,50.310001373291016,2017-02-02,0.10065075034106426,0.03912551159618007,0.12197926330150062
2017-02-03,32.27000045776367,810.2000122070312,801.489990234375,63.68000030517578,50.26599884033203,2017-02-03,0.06765255292652562,0.03807347447073476,0.05140049813200501
2017-02-06,32.5724983215332,807.6400146484375,801.3400268554688,63.63999938964844,51.55400085449219,2017-02-06,0.07281705639614856,0.08401513067400275,-0.032501237964236596
2017-02-07,32.88249969482422,812.5,806.969970703125,63.43000030517578,51.49599838256836,2017-02-07,0.08641985815602837,0.04993333333333335,0.061363404255319165
2017-02-08,33.0099983215332,819.7100219726562,808.3800048828125,63.34000015258789,52.41600036621094,2017-02-08,0.08440057636887617,0.04378818443804038,0.07611210374639765
2017-02-09,33.10499954223633,821.3599853515625,809.5599975585938,64.05999755859375,53.84000015258789,2017-02-09,0.08672080291970799,0.03568978102189781,0.09103248175182464
2017-02-10,33.029998779296875,827.4600219726562,813.6699829101562,64.0,53.84600067138672,2017-02-10,0.0713392,0.04578400000000002,0.043412160000000026
2017-02-13,33.3224983215332,836.530029296875,819.239990234375,64.72000122070312,56.119998931884766,2017-02-13,0.08588271604938258,0.043897119341563776,0.07816759259259255
2017-02-14,33.755001068115234,836.3900146484375,820.4500122070312,64.56999969482422,56.19599914550781,2017-02-14,0.09397229219143581,0.02527078085642318,0.11877342569269508
2017-02-15,33.877498626708984,842.7000122070312,818.97998046875,64.52999877929688,55.95199966430664,2017-02-15,0.059270983213429274,0.05500000000000002,0.00858896882494005
2017-02-16,33.837501525878906,844.1400146484375,824.1599731445312,64.5199966430664,53.790000915527344,2017-02-16,0.05579417879417882,0.028089397089397092,0.05308752598752604
2017-02-17,33.93000030517578,845.0700073242188,828.0700073242188,64.62000274658203,54.44599914550781,2017-02-17,0.06367256637168146,0.03530678466076696,0.053225958702064965
2017-02-21,34.17499923706055,856.4400024414062,831.6599731445312,64.48999786376953,55.47800064086914,2017-02-21,0.05606349206349205,0.03282539682539682,0.04876322751322752
2017-02-22,34.27750015258789,855.6099853515625,830.760009765625,64.36000061035156,54.70199966430664,2017-02-22,0.05027419354838711,0.013106451612903223,0.07300129032258067
2017-02-23,34.13249969482422,852.1900024414062,831.3300170898438,64.62000274658203,51.198001861572266,2017-02-23,0.05589672544080605,0.019191435768261968,0.06432644836272043
2017-02-24,34.165000915527344,845.239990234375,828.6400146484375,64.62000274658203,51.400001525878906,2017-02-24,0.04537995337995336,0.04229370629370633,0.01263543123543122
2017-02-27,34.23249816894531,848.6400146484375,829.280029296875,64.2300033569336,49.24599838256836,2017-02-27,0.06081624758220502,0.030087040618955507,0.05693829787234037
2017-02-28,34.247501373291016,845.0399780273438,823.2100219726562,63.97999954223633,49.99800109863281,2017-02-28,0.05455457227138641,0.024899705014749265,0.04952625368731561
2017-03-01,34.9474983215332,853.0800170898438,835.239990234375,64.94000244140625,50.00400161743164,2017-03-01,0.06307575757575756,0.032583333333333325,0.06153977272727269
2017-03-02,34.7400016784668,848.9099731445312,830.6300048828125,64.01000213623047,50.09600067138672,2017-03-02,0.09019921874999995,0.03918359375,0.09157187499999998
2017-03-03,34.94499969482422,849.8800048828125,829.0800170898438,64.25,50.31399917602539,2017-03-03,0.07892923076923072,0.03096000000000001,0.08819015384615385
2017-03-06,34.834999084472656,846.6099853515625,827.780029296875,64.2699966430664,50.242000579833984,2017-03-06,0.0685135135135135,0.03470656370656369,0.059786872586872576
2017-03-07,34.880001068115234,846.02001953125,831.9099731445312,64.4000015258789,49.71799850463867,2017-03-07,0.06746969696969694,0.056124242424242424,0.0625042424242425
2017-03-08,34.75,850.5,835.3699951171875,64.98999786376953,49.374000549316406,2017-03-08,0.07040753424657532,0.03984246575342465,0.0709664383561644
2017-03-09,34.66999816894531,853.0,838.6799926757812,64.7300033569336,48.97999954223633,2017-03-09,0.09593877551020408,0.04329931972789116,0.08802789115646263
2017-03-10,34.78499984741211,852.4600219726562,843.25,64.93000030517578,48.737998962402344,2017-03-10,0.10689634146341463,0.03365243902439024,0.13562073170731712
2017-03-13,34.79999923706055,854.5900268554688,845.5399780273438,64.70999908447266,49.23400115966797,2017-03-13,0.1200869565217391,0.03986956521739131,0.12610000000000002
2017-03-14,34.747501373291016,852.530029296875,845.6199951171875,64.41000366210938,51.599998474121094,2017-03-14,0.04964285714285714,0.02694047619047619,0.04012142857142858
2017-03-15,35.1150016784668,852.969970703125,847.2000122070312,64.75,51.145999908447266,2017-03-15,0.10426530612244898,0.07108163265306122,0.07100000000000001
2017-03-16,35.17250061035156,853.4199829101562,848.780029296875,64.63999938964844,52.40999984741211,2017-03-16,0.07563243243243244,0.06463243243243244,0.005844864864864873
2017-03-17,34.997501373291016,852.3099975585938,852.1199951171875,64.87000274658203,52.29999923706055,2017-03-17,0.068875,0.030887499999999995,0.064873125
2017-03-20,35.3650016784668,856.969970703125,848.4000244140625,64.93000030517578,52.38399887084961,2017-03-20,0.06801923076923075,0.03101282051282051,0.053784615384615396
2017-03-21,34.959999084472656,843.2000122070312,830.4600219726562,64.20999908447266,50.13600158691406,2017-03-21,0.0671727272727273,0.023359090909090902,0.06974136363636363
2017-03-22,35.35499954223633,848.0599975585938,829.5900268554688,65.02999877929688,51.00199890136719,2017-03-22,0.05587739463601533,0.04379310344827586,0.033144444444444435
2017-03-23,35.22999954223633,847.3800048828125,817.5800170898438,64.87000274658203,50.95600128173828,2017-03-23,0.12001960784313727,0.026137254901960782,0.13083529411764705
2017-03-24,35.15999984741211,845.6099853515625,814.4299926757812,64.9800033569336,52.63199996948242,2017-03-24,0.1004375,0.09618750000000001,-0.021868750000000013
2017-03-27,35.220001220703125,846.8200073242188,819.510009765625,65.0999984741211,54.04399871826172,2017-03-27,0.14110000000000003,0.06983333333333334,0.09201333333333332
2017-03-28,35.95000076293945,856.0,820.9199829101562,65.29000091552734,55.4900016784668,2017-03-28,0.13585714285714284,0.051,0.056890476190476214
2017-03-29,36.029998779296875,874.3200073242188,831.4099731445312,65.47000122070312,55.47600173950195,2017-03-29,0.14397916666666666,0.10185416666666665,0.04295208333333333
2017-03-30,35.98249816894531,876.3400268554688,831.5,65.70999908447266,55.58399963378906,2017-03-30,0.09803225806451615,0.08803225806451612,0.026764516129032263
2017-03-31,35.915000915527344,886.5399780273438,829.5599975585938,65.86000061035156,55.65999984741211,2017-03-31,0.07827272727272727,0.02009090909090909,0.09934545454545454
2017-04-03,35.92499923706055,891.510009765625,838.5499877929688,65.55000305175781,59.70399856567383,2017-04-03,0.14252830188679247,0.04458490566037735,0.1266547169811321
2017-04-04,36.192501068115234,906.8300170898438,834.5700073242188,65.7300033569336,60.7400016784668,2017-04-04,0.1698780487804878,0.03253658536585366,0.19329512195121945
2017-04-05,36.005001068115234,909.280029296875,831.4099731445312,65.55999755859375,59.0,2017-04-05,0.14809374999999997,0.07779687500000002,0.08228750000000001
2017-04-06,35.915000915527344,898.280029296875,827.8800048828125,65.7300033569336,59.7400016784668,2017-04-06,0.10394736842105262,0.05373684210526315,0.09796842105263157
2017-04-07,35.834999084472656,894.8800048828125,824.6699829101562,65.68000030517578,60.507999420166016,2017-04-07,0.09291428571428573,0.11299999999999999,-0.03326857142857142
2017-04-10,35.79249954223633,907.0399780273438,824.72998046875,65.52999877929688,62.47800064086914,2017-04-10,0.11285185185185184,0.10192592592592593,0.05115555555555553
2017-04-11,35.407501220703125,902.3599853515625,823.3499755859375,65.4800033569336,61.742000579833984,2017-04-11,0.13000000000000003,0.09435897435897436,0.057684615384615424
2017-04-12,35.45000076293945,896.22998046875,824.3200073242188,65.2300033569336,59.36800003051758,2017-04-12,0.12935000000000002,0.06294999999999999,0.06483999999999998
2017-04-13,35.26250076293945,884.6699829101562,823.5599975585938,64.94999694824219,60.79999923706055,2017-04-13,0.1509583333333333,0.06570833333333334,0.06773333333333334
2017-04-17,35.45750045776367,901.989990234375,837.1699829101562,65.4800033569336,60.28799819946289,2017-04-17,0.08468,0.07352,0.03607599999999999
2017-04-18,35.29999923706055,903.780029296875,836.8200073242188,65.38999938964844,60.04999923706055,2017-04-18,0.1860975609756097,0.04829268292682927,0.159319512195122
2017-04-19,35.16999816894531,899.2000122070312,838.2100219726562,65.04000091552734,61.104000091552734,2017-04-19,0.08861538461538461,0.08541025641025642,0.007541025641025639
2017-04-20,35.61000061035156,902.0599975585938,841.6500244140625,65.5,60.50199890136719,2017-04-20,0.17980000000000007,0.0809,0.15760666666666667
2017-04-21,35.567501068115234,898.530029296875,843.1900024414062,66.4000015258789,61.119998931884766,2017-04-21,0.10557142857142855,0.0758095238095238,0.05193809523809523
2017-04-24,35.90999984741211,907.4099731445312,862.760009765625,67.52999877929688,61.60599899291992,2017-04-24,0.11655882352941177,0.05302941176470589,0.10706176470588234
2017-04-25,36.13249969482422,907.6199951171875,872.2999877929688,67.91999816894531,62.757999420166016,2017-04-25,0.11596666666666668,0.05213333333333334,0.12114666666666665
2017-04-26,35.91999816894531,909.2899780273438,871.72998046875,67.83000183105469,62.034000396728516,2017-04-26,0.4190403225806455,0.007233870967741936,0.7399241935483857
2017-04-27,35.9474983215332,918.3800048828125,874.25,68.2699966430664,61.72600173950195,2017-04-27,0.3185616438356163,0.01363013698630137,0.5286438356164385
2017-04-28,35.912498474121094,924.989990234375,905.9600219726562,68.45999908447266,62.81399917602539,2017-04-28,0.3431521739130431,0.041217391304347824,0.5399141304347828
2017-05-01,36.64500045776367,948.22998046875,912.5700073242188,69.41000366210938,64.56600189208984,2017-05-01,0.2405694444444445,0.01963888888888889,0.3573319444444445
2017-05-02,36.877498626708984,946.9400024414062,916.4400024414062,69.30000305175781,63.77799987792969,2017-05-02,0.20708108108108111,0.04789189189189189,0.2741729729729729
2017-05-03,36.76499938964844,941.030029296875,927.0399780273438,69.08000183105469,62.20399856567383,2017-05-03,0.249909090909091,0.033527272727272725,0.3827127272727273
2017-05-04,36.63249969482422,937.530029296875,931.6599731445312,68.80999755859375,59.09199905395508,2017-05-04,0.2128125,0.054062500000000006,0.26295833333333335
2017-05-05,37.2400016784668,934.1500244140625,927.1300048828125,69.0,61.66999816894531,2017-05-05,0.16802857142857147,0.06111428571428571,0.2070428571428571
2017-05-08,38.252498626708984,949.0399780273438,934.2999877929688,68.94000244140625,61.4379997253418,2017-05-08,0.17459259259259263,0.03659259259259259,0.22465185185185185
2017-05-09,38.497501373291016,952.8200073242188,932.1699829101562,69.04000091552734,64.25199890136719,2017-05-09,0.23822222222222222,0.04933333333333334,0.31129777777777773
